interval,skill_group,predicted_calls,aht_seconds,interval_seconds,offered_traffic,required_agents,target_sla,achieved_sla,previous_agents_sla,minimumity_check
03:00-04:00,Billing,4.69,300,3600,0.39083333333333337,2,0.8,0.9426090063283583,0.6247208682013907,PASS
03:00-04:00,Technical,7.86,300,3600,0.655,2,0.8,0.8522674017618485,0.3598930731285035,PASS
03:00-04:00,Sales,6.89,300,3600,0.5741666666666666,2,0.8,0.8835452556804153,0.44190409223291693,PASS
03:00-04:00,General,3.35,300,3600,0.2791666666666667,2,0.8,0.9695120790794793,0.7339315997625946,PASS
03:00-04:00,Billing,3.01,300,3600,0.2508333333333333,2,0.8,0.9751238252564708,0.7613866967613369,PASS
03:00-04:00,Technical,5.0,300,3600,0.4166666666666667,2,0.8,0.9353574366947425,0.5992260098861564,PASS
03:00-04:00,Sales,4.73,300,3600,0.39416666666666667,2,0.8,0.9416941981443172,0.6214360773337384,PASS
03:00-04:00,General,2.11,300,3600,0.1758333333333333,1,0.8,0.833567115470319,0.0,PASS
03:00-04:00,Billing,2.42,300,3600,0.20166666666666666,1,0.8,0.8087858609020004,0.0,PASS
03:00-04:00,Technical,2.92,300,3600,0.24333333333333332,2,0.8,0.9765226706768076,0.7686370242147808,PASS
03:00-04:00,Sales,2.73,300,3600,0.22749999999999998,2,0.8,0.9793544737226719,0.7839196696335996,PASS
03:00-04:00,General,1.56,300,3600,0.13,1,0.8,0.8773255068332162,0.0,PASS
04:00-05:00,Billing,5.06,300,3600,0.42166666666666663,2,0.8,0.933911370299412,0.5942815050438839,PASS
04:00-05:00,Technical,7.88,300,3600,0.6566666666666666,2,0.8,0.8515912891506806,0.35819299439432795,PASS
04:00-05:00,Sales,6.62,300,3600,0.5516666666666666,2,0.8,0.8917080930324146,0.464578059303947,PASS
04:00-05:00,General,3.64,300,3600,0.30333333333333334,2,0.8,0.9643253310939305,0.710432663333038,PASS
04:00-05:00,Billing,3.3,300,3600,0.275,2,0.8,0.9703694221393608,0.7379755645906866,PASS
04:00-05:00,Technical,5.1,300,3600,0.425,2,0.8,0.9329397456114868,0.5909833617263363,PASS
04:00-05:00,Sales,4.37,300,3600,0.3641666666666667,2,0.8,0.9497009171655038,0.650947357333725,PASS
04:00-05:00,General,2.63,300,3600,0.21916666666666665,2,0.8,0.9807779953266637,0.7919503153204859,PASS
04:00-05:00,Billing,2.29,300,3600,0.19083333333333335,1,0.8,0.8191883281953873,0.0,PASS
04:00-05:00,Technical,3.3,300,3600,0.275,2,0.8,0.9703694221393608,0.7379755645906866,PASS
04:00-05:00,Sales,2.84,300,3600,0.23666666666666666,2,0.8,0.9777351797422223,0.775075724442856,PASS
04:00-05:00,General,2.06,300,3600,0.17166666666666666,1,0.8,0.8375561522454094,0.0,PASS
05:00-06:00,Billing,5.02,300,3600,0.4183333333333333,2,0.8,0.9348769338824271,0.5975782028766805,PASS
05:00-06:00,Technical,8.66,300,3600,0.7216666666666667,2,0.8,0.8242777252071637,0.29160078610803564,PASS
05:00-06:00,Sales,7.32,300,3600,0.6100000000000001,2,0.8,0.8700505215839712,0.4056555953386628,PASS
05:00-06:00,General,4.18,300,3600,0.34833333333333333,2,0.8,0.9537182597300442,0.6664757983840228,PASS
05:00-06:00,Billing,3.44,300,3600,0.2866666666666667,2,0.8,0.9679413336777669,0.7266468510765475,PASS
05:00-06:00,Technical,4.95,300,3600,0.41250000000000003,2,0.8,0.9365520271416541,0.6033439473286535,PASS
05:00-06:00,Sales,4.82,300,3600,0.4016666666666667,2,0.8,0.9396131516191741,0.6140400265480362,PASS
05:00-06:00,General,2.35,300,3600,0.19583333333333336,1,0.8,0.8143890444720474,0.0,PASS
05:00-06:00,Billing,2.0,300,3600,0.16666666666666666,1,0.8,0.8423400885155391,0.0,PASS
05:00-06:00,Technical,3.45,300,3600,0.28750000000000003,2,0.8,0.9677646312973176,0.7258369889743699,PASS
05:00-06:00,Sales,2.47,300,3600,0.20583333333333337,1,0.8,0.8047809355617388,0.0,PASS
05:00-06:00,General,2.11,300,3600,0.1758333333333333,1,0.8,0.833567115470319,0.0,PASS
06:00-07:00,Billing,4.73,300,3600,0.39416666666666667,2,0.8,0.9416941981443172,0.6214360773337384,PASS
06:00-07:00,Technical,9.38,300,3600,0.7816666666666667,3,0.8,0.9576959038309556,0.7974819507295128,PASS
06:00-07:00,Sales,6.26,300,3600,0.5216666666666666,2,0.8,0.9022095684343514,0.49470625905200605,PASS
06:00-07:00,General,3.75,300,3600,0.3125,2,0.8,0.9622636255444039,0.7014996409011599,PASS
06:00-07:00,Billing,3.41,300,3600,0.2841666666666667,2,0.8,0.9684688352910481,0.7290759025964366,PASS
06:00-07:00,Technical,5.13,300,3600,0.4275,2,0.8,0.9322070611169659,0.5885088053502603,PASS
06:00-07:00,Sales,4.45,300,3600,0.37083333333333335,2,0.8,0.9479659896558491,0.6443993679957931,PASS
06:00-07:00,General,2.67,300,3600,0.22249999999999998,2,0.8,0.9802141658272847,0.7887391199147922,PASS
06:00-07:00,Billing,2.01,300,3600,0.16749999999999998,1,0.8,0.8415429860352022,0.0,PASS
06:00-07:00,Technical,3.28,300,3600,0.2733333333333333,2,0.8,0.970709286221529,0.7395925272431079,PASS
06:00-07:00,Sales,2.55,300,3600,0.2125,2,0.8,0.9818832136129121,0.7983684567756423,PASS
06:00-07:00,General,1.69,300,3600,0.14083333333333334,1,0.8,0.8670066163021901,0.0,PASS
07:00-08:00,Billing,4.6,300,3600,0.3833333333333333,2,0.8,0.9446444602158605,0.632106379526651,PASS
07:00-08:00,Technical,8.87,300,3600,0.7391666666666666,2,0.8,0.8166160066766346,0.2735755131229606,PASS
07:00-08:00,Sales,7.05,300,3600,0.5874999999999999,2,0.8,0.8785942322496386,0.4284361239998459,PASS
07:00-08:00,General,3.66,300,3600,0.30500000000000005,2,0.8,0.9639542992810011,0.7088092812837972,PASS
07:00-08:00,Billing,3.55,300,3600,0.2958333333333333,2,0.8,0.9659738213222403,0.7177334638408726,PASS
07:00-08:00,Technical,5.01,300,3600,0.41750000000000004,2,0.8,0.9351173754570219,0.5984021515340856,PASS
07:00-08:00,Sales,3.97,300,3600,0.33083333333333337,2,0.8,0.9579873596549312,0.6836011463503621,PASS
07:00-08:00,General,2.97,300,3600,0.24750000000000003,2,0.8,0.9757500619112649,0.7646099523801644,PASS
07:00-08:00,Billing,1.84,300,3600,0.15333333333333335,1,0.8,0.8550817549207638,0.0,PASS
07:00-08:00,Technical,2.95,300,3600,0.24583333333333335,2,0.8,0.9760604661559,0.7662210474282626,PASS
07:00-08:00,Sales,2.57,300,3600,0.21416666666666664,2,0.8,0.9816097228042476,0.7967644524342026,PASS
07:00-08:00,General,1.2,300,3600,0.09999999999999999,1,0.8,0.9058235466415752,0.0,PASS
08:00-09:00,Billing,14.83,300,3600,1.2358333333333333,3,0.8,0.8654406425819354,0.5514521551427809,PASS
08:00-09:00,Technical,24.63,300,3600,2.0524999999999998,4,0.8,0.8357043699273894,0.5593822823260586,PASS
08:00-09:00,Sales,20.27,300,3600,1.6891666666666665,4,0.8,0.9085871012915077,0.7170801205186232,PASS
08:00-09:00,General,9.44,300,3600,0.7866666666666666,3,0.8,0.956987498308546,0.7951825873198181,PASS
08:00-09:00,Billing,9.06,300,3600,0.755,2,0.8,0.8095741696209976,0.2572315041263862,PASS
08:00-09:00,Technical,15.96,300,3600,1.33,3,0.8,0.8391947139624416,0.49200368541895534,PASS
08:00-09:00,Sales,13.59,300,3600,1.1325,3,0.8,0.8914321894928,0.6135719493278032,PASS
08:00-09:00,General,7.69,300,3600,0.6408333333333334,2,0.8,0.8579643742901704,0.37432881578542976,PASS
08:00-09:00,Billing,6.19,300,3600,0.5158333333333334,2,0.8,0.9041999109589226,0.5005507765768679,PASS
08:00-09:00,Technical,9.61,300,3600,0.8008333333333333,3,0.8,0.9549439638202692,0.7886133356340046,PASS
08:00-09:00,Sales,7.45,300,3600,0.6208333333333333,2,0.8,0.8658533953586544,0.3946632687306325,PASS
08:00-09:00,General,4.98,300,3600,0.41500000000000004,2,0.8,0.9358364169393034,0.6008734557042578,PASS
09:00-10:00,Billing,21.87,300,3600,1.8225000000000002,4,0.8,0.8847448371550117,0.6630996360013732,PASS
09:00-10:00,Technical,33.13,300,3600,2.7608333333333337,5,0.8,0.844047439324509,0.6192026042109151,PASS
09:00-10:00,Sales,29.12,300,3600,2.4266666666666667,5,0.8,0.900716477882124,0.7338161792800973,PASS
09:00-10:00,General,15.3,300,3600,1.2750000000000001,3,0.8,0.8548197407354929,0.5270468032618846,PASS
09:00-10:00,Billing,15.46,300,3600,1.2883333333333333,3,0.8,0.8511079652025453,0.5186335788257627,PASS
09:00-10:00,Technical,23.74,300,3600,1.9783333333333333,4,0.8,0.8526302220403715,0.5942705374878241,PASS
09:00-10:00,Sales,19.16,300,3600,1.5966666666666667,4,0.8,0.9232110247718985,0.7518138817439904,PASS
09:00-10:00,General,11.5,300,3600,0.9583333333333334,3,0.8,0.9285571317832902,0.7103812047859148,PASS
09:00-10:00,Billing,8.49,300,3600,0.7075,2,0.8,0.8303856020219605,0.3061626066540186,PASS
09:00-10:00,Technical,14.24,300,3600,1.1866666666666668,3,0.8,0.8781752728968524,0.581425818140133,PASS
09:00-10:00,Sales,11.99,300,3600,0.9991666666666668,3,0.8,0.920605852165565,0.6886146468029704,PASS
09:00-10:00,General,7.0,300,3600,0.5833333333333334,2,0.8,0.880150441347438,0.4326473883487967,PASS
10:00-11:00,Billing,27.64,300,3600,2.3033333333333332,5,0.8,0.9176868725197572,0.7704687843878008,PASS
10:00-11:00,Technical,41.44,300,3600,3.453333333333333,6,0.8,0.8574283122889743,0.6724566734058356,PASS
10:00-11:00,Sales,37.83,300,3600,3.1525,6,0.8,0.900695384814542,0.7563467770154612,PASS
10:00-11:00,General,20.05,300,3600,1.6708333333333334,4,0.8,0.9116087153294515,0.7241424141323828,PASS
10:00-11:00,Billing,17.04,300,3600,1.42,3,0.8,0.8118462334121946,0.4327717361455755,PASS
10:00-11:00,Technical,29.53,300,3600,2.4608333333333334,5,0.8,0.8956500019256227,0.7231249545224969,PASS
10:00-11:00,Sales,24.28,300,3600,2.0233333333333334,4,0.8,0.8424880565783402,0.5732644689157536,PASS
10:00-11:00,General,13.18,300,3600,1.0983333333333334,3,0.8,0.8993768311785209,0.6333647099234005,PASS
10:00-11:00,Billing,11.91,300,3600,0.9924999999999999,3,0.8,0.9219354507681025,0.6922084029425334,PASS
10:00-11:00,Technical,18.77,300,3600,1.5641666666666665,4,0.8,0.9279848434930731,0.7634825978848827,PASS
10:00-11:00,Sales,15.16,300,3600,1.2633333333333332,3,0.8,0.8580275107400241,0.5343648158711716,PASS
10:00-11:00,General,8.36,300,3600,0.6966666666666667,2,0.8,0.8349986753074289,0.31727999001260176,PASS
11:00-12:00,Billing,32.27,300,3600,2.689166666666667,5,0.8,0.857563106313936,0.6456702218051493,PASS
11:00-12:00,Technical,50.68,300,3600,4.223333333333334,7,0.8,0.8597287377885181,0.6959685799782456,PASS
11:00-12:00,Sales,43.79,300,3600,3.649166666666667,6,0.8,0.823551449189032,0.609861125867692,PASS
11:00-12:00,General,24.45,300,3600,2.0375,4,0.8,0.8392138071610058,0.5665478499777027,PASS
11:00-12:00,Billing,21.16,300,3600,1.7633333333333334,4,0.8,0.8957328305396101,0.6876188856515679,PASS
11:00-12:00,Technical,33.61,300,3600,2.8008333333333333,5,0.8,0.8361707824166773,0.6039818182202394,PASS
11:00-12:00,Sales,28.93,300,3600,2.410833333333333,5,0.8,0.9030100012543998,0.7386914790409765,PASS
11:00-12:00,General,15.54,300,3600,1.295,3,0.8,0.8492337923586349,0.5144071569213984,PASS
11:00-12:00,Billing,12.98,300,3600,1.0816666666666668,3,0.8,0.903135005993848,0.6428811628479895,PASS
11:00-12:00,Technical,20.74,300,3600,1.7283333333333333,4,0.8,0.9019254526626644,0.7016994525815208,PASS
11:00-12:00,Sales,18.25,300,3600,1.5208333333333333,4,0.8,0.9340602902035726,0.7786045438848381,PASS
11:00-12:00,General,9.67,300,3600,0.8058333333333333,3,0.8,0.954209848390873,0.7862756920557854,PASS
12:00-13:00,Billing,32.86,300,3600,2.7383333333333333,5,0.8,0.8483728434860973,0.6276232138883002,PASS
12:00-13:00,Technical,54.31,300,3600,4.525833333333333,7,0.8,0.8116479581056838,0.6106829249899187,PASS
12:00-13:00,Sales,45.1,300,3600,3.7583333333333333,6,0.8,0.8026070949088996,0.5721871238025795,PASS
12:00-13:00,General,25.18,300,3600,2.0983333333333336,4,0.8,0.8247089387526927,0.5371456891309005,PASS
12:00-13:00,Billing,21.16,300,3600,1.7633333333333334,4,0.8,0.8957328305396101,0.6876188856515679,PASS
12:00-13:00,Technical,34.18,300,3600,2.848333333333333,5,0.8,0.826503950152676,0.58549029571849,PASS
12:00-13:00,Sales,29.17,300,3600,2.4308333333333336,5,0.8,0.9001072153346186,0.7325248744982518,PASS
12:00-13:00,General,16.51,300,3600,1.3758333333333332,3,0.8,0.8255424480495765,0.46212769712776447,PASS
12:00-13:00,Billing,13.38,300,3600,1.115,3,0.8,0.8955417591755499,0.6237571033433915,PASS
12:00-13:00,Technical,21.41,300,3600,1.784166666666667,4,0.8,0.8919385786539736,0.679087726018718,PASS
12:00-13:00,Sales,18.46,300,3600,1.5383333333333333,4,0.8,0.9316463361286986,0.7725577987003138,PASS
12:00-13:00,General,10.08,300,3600,0.84,3,0.8,0.9490129617881018,0.7700386803866109,PASS
13:00-14:00,Billing,33.26,300,3600,2.7716666666666665,5,0.8,0.8419378738394829,0.6151120053622274,PASS
13:00-14:00,Technical,52.37,300,3600,4.364166666666667,7,0.8,0.8385164645662777,0.6578690464131114,PASS
13:00-14:00,Sales,44.89,300,3600,3.7408333333333332,6,0.8,0.8060660171747582,0.5783613107827137,PASS
13:00-14:00,General,25.14,300,3600,2.095,4,0.8,0.8255224624903548,0.5387802082291624,PASS
13:00-14:00,Billing,21.16,300,3600,1.7633333333333334,4,0.8,0.8957328305396101,0.6876188856515679,PASS
13:00-14:00,Technical,34.44,300,3600,2.8699999999999997,5,0.8,0.8219807441213238,0.5769053300942452,PASS
13:00-14:00,Sales,29.17,300,3600,2.4308333333333336,5,0.8,0.9001072153346186,0.7325248744982518,PASS
13:00-14:00,General,16.6,300,3600,1.3833333333333335,3,0.8,0.8232539888906913,0.45718159103857303,PASS
13:00-14:00,Billing,13.41,300,3600,1.1175,3,0.8,0.8949598667729366,0.622308153560027,PASS
13:00-14:00,Technical,21.41,300,3600,1.784166666666667,4,0.8,0.8919385786539736,0.679087726018718,PASS
13:00-14:00,Sales,18.46,300,3600,1.5383333333333333,4,0.8,0.9316463361286986,0.7725577987003138,PASS
13:00-14:00,General,10.06,300,3600,0.8383333333333334,3,0.8,0.9492737917008801,0.7708412857402894,PASS
14:00-15:00,Billing,33.26,300,3600,2.7716666666666665,5,0.8,0.8419378738394829,0.6151120053622274,PASS
14:00-15:00,Technical,52.33,300,3600,4.360833333333333,7,0.8,0.8390417867144868,0.6588029216572734,PASS
14:00-15:00,Sales,44.24,300,3600,3.6866666666666665,6,0.8,0.8165260854737488,0.597145319439767,PASS
14:00-15:00,General,22.45,300,3600,1.8708333333333331,4,0.8,0.8752795645565974,0.6424068451631557,PASS
14:00-15:00,Billing,20.43,300,3600,1.7025,4,0.8,0.9063509540158075,0.7118888938135015,PASS
14:00-15:00,Technical,33.98,300,3600,2.831666666666666,5,0.8,0.8299347398907224,0.5920300750960588,PASS
14:00-15:00,Sales,28.76,300,3600,2.396666666666667,5,0.8,0.9050331173063465,0.7430111164301438,PASS
14:00-15:00,General,15.63,300,3600,1.3025000000000002,3,0.8,0.8471107884527138,0.5096367167190132,PASS
14:00-15:00,Billing,13.35,300,3600,1.1125,3,0.8,0.8961219217082452,0.6252040214786454,PASS
14:00-15:00,Technical,20.61,300,3600,1.7175,4,0.8,0.9037962730429685,0.7059935225566467,PASS
14:00-15:00,Sales,18.33,300,3600,1.5274999999999999,4,0.8,0.9331469871735157,0.7763106546019198,PASS
14:00-15:00,General,9.81,300,3600,0.8175,3,0.8,0.9524707390401664,0.7807827545898552,PASS
15:00-16:00,Billing,26.62,300,3600,2.2183333333333333,5,0.8,0.9282137986581175,0.7939669718295355,PASS
15:00-16:00,Technical,41.99,300,3600,3.499166666666667,6,0.8,0.8499162204423729,0.6583770412948233,PASS
15:00-16:00,Sales,36.76,300,3600,3.063333333333333,6,0.8,0.91159441647355,0.7784143215507797,PASS
15:00-16:00,General,20.89,300,3600,1.7408333333333335,4,0.8,0.8997398722875741,0.6967069993298249,PASS
15:00-16:00,Billing,18.1,300,3600,1.5083333333333335,4,0.8,0.9357519125743049,0.7828735878366431,PASS
15:00-16:00,Technical,29.71,300,3600,2.475833333333333,5,0.8,0.8933747191149288,0.7183574465353834,PASS
15:00-16:00,Sales,25.98,300,3600,2.165,4,0.8,0.8079803557450467,0.5038885007484246,PASS
15:00-16:00,General,12.28,300,3600,1.0233333333333332,3,0.8,0.9156831089080177,0.6754580712002484,PASS
15:00-16:00,Billing,9.65,300,3600,0.8041666666666667,3,0.8,0.954455300565221,0.7870560082539718,PASS
15:00-16:00,Technical,19.08,300,3600,1.5899999999999999,4,0.8,0.9242055628501811,0.754230257491473,PASS
15:00-16:00,Sales,16.6,300,3600,1.3833333333333335,3,0.8,0.8232539888906913,0.45718159103857303,PASS
15:00-16:00,General,8.1,300,3600,0.6749999999999999,2,0.8,0.8440730873078375,0.33946770059946163,PASS
16:00-17:00,Billing,20.41,300,3600,1.7008333333333334,4,0.8,0.9066322549965533,0.7125403267202234,PASS
16:00-17:00,Technical,34.6,300,3600,2.8833333333333337,5,0.8,0.819161619636033,0.5715755084595964,PASS
16:00-17:00,Sales,27.91,300,3600,2.325833333333333,5,0.8,0.9147426026195016,0.7640083571847833,PASS
16:00-17:00,General,16.95,300,3600,1.4125,3,0.8,0.8142092774667881,0.4377954116372046,PASS
16:00-17:00,Billing,13.59,300,3600,1.1325,3,0.8,0.8914321894928,0.6135719493278032,PASS
16:00-17:00,Technical,22.39,300,3600,1.8658333333333335,4,0.8,0.8762792601820335,0.6445749717597633,PASS
16:00-17:00,Sales,19.17,300,3600,1.5975000000000001,4,0.8,0.923086150599023,0.751511008948121,PASS
16:00-17:00,General,10.84,300,3600,0.9033333333333333,3,0.8,0.938541440051356,0.7387553412427423,PASS
16:00-17:00,Billing,8.71,300,3600,0.7258333333333333,2,0.8,0.8224651504870897,0.2873127801836328,PASS
16:00-17:00,Technical,14.29,300,3600,1.1908333333333332,3,0.8,0.8771219290148008,0.5789147096183196,PASS
16:00-17:00,Sales,12.13,300,3600,1.0108333333333335,3,0.8,0.9182495096919724,0.6822883896870684,PASS
16:00-17:00,General,6.83,300,3600,0.5691666666666667,2,0.8,0.8853801677520934,0.44694852489956083,PASS
17:00-18:00,Billing,14.51,300,3600,1.2091666666666667,3,0.8,0.8724302908331338,0.5678016644575561,PASS
17:00-18:00,Technical,24.41,300,3600,2.0341666666666667,4,0.8,0.83998773124376,0.5681326804222944,PASS
17:00-18:00,Sales,18.6,300,3600,1.55,4,0.8,0.9300072808613351,0.7684812975980276,PASS
17:00-18:00,General,10.8,300,3600,0.9,3,0.8,0.9391198699706312,0.740439406233043,PASS
17:00-18:00,Billing,7.96,300,3600,0.6633333333333333,2,0.8,0.8488745333309348,0.3513889797171066,PASS
17:00-18:00,Technical,16.33,300,3600,1.3608333333333331,3,0.8,0.8300734724538958,0.4719717832131699,PASS
17:00-18:00,Sales,12.69,300,3600,1.0574999999999999,3,0.8,0.9084477661564323,0.6565163126736608,PASS
17:00-18:00,General,7.17,300,3600,0.5975,2,0.8,0.8748261157521608,0.4183197195542451,PASS
17:00-18:00,Billing,6.82,300,3600,0.5683333333333334,2,0.8,0.8856848282093153,0.4477889427603684,PASS
17:00-18:00,Technical,9.1,300,3600,0.7583333333333333,2,0.8,0.8080785073272769,0.2537863661904819,PASS
17:00-18:00,Sales,7.74,300,3600,0.645,2,0.8,0.8562981084815754,0.3700857807910919,PASS
17:00-18:00,General,4.15,300,3600,0.3458333333333334,2,0.8,0.9543391998373674,0.6689246965654503,PASS
18:00-19:00,Billing,4.24,300,3600,0.35333333333333333,2,0.8,0.9524653947542868,0.6615755803120649,PASS
18:00-19:00,Technical,7.03,300,3600,0.5858333333333333,2,0.8,0.8792176960123868,0.4301209052214239,PASS
18:00-19:00,Sales,5.86,300,3600,0.4883333333333334,2,0.8,0.9133523178286376,0.5280433577756851,PASS
18:00-19:00,General,3.41,300,3600,0.2841666666666667,2,0.8,0.9684688352910481,0.7290759025964366,PASS
18:00-19:00,Billing,3.32,300,3600,0.27666666666666667,2,0.8,0.9700278004170646,0.7363582458085325,PASS
18:00-19:00,Technical,5.07,300,3600,0.42250000000000004,2,0.8,0.9336690315997778,0.5934571047474271,PASS
18:00-19:00,Sales,4.45,300,3600,0.37083333333333335,2,0.8,0.9479659896558491,0.6443993679957931,PASS
18:00-19:00,General,2.26,300,3600,0.1883333333333333,1,0.8,0.8215867780681775,0.0,PASS
18:00-19:00,Billing,1.96,300,3600,0.16333333333333333,1,0.8,0.8455276177556981,0.0,PASS
18:00-19:00,Technical,3.3,300,3600,0.275,2,0.8,0.9703694221393608,0.7379755645906866,PASS
18:00-19:00,Sales,2.75,300,3600,0.22916666666666669,2,0.8,0.9790642039486065,0.7823124773915175,PASS
18:00-19:00,General,1.35,300,3600,0.1125,1,0.8,0.8939631627488505,0.0,PASS
19:00-20:00,Billing,4.43,300,3600,0.36916666666666664,2,0.8,0.9484021167467062,0.6460369045013239,PASS
19:00-20:00,Technical,6.72,300,3600,0.5599999999999999,2,0.8,0.8887131580315835,0.45618808075358064,PASS
19:00-20:00,Sales,6.62,300,3600,0.5516666666666666,2,0.8,0.8917080930324146,0.464578059303947,PASS
19:00-20:00,General,3.48,300,3600,0.29,2,0.8,0.9672319239782924,0.7234068677775258,PASS
19:00-20:00,Billing,3.2,300,3600,0.26666666666666666,2,0.8,0.9720511034345228,0.746056817738751,PASS
19:00-20:00,Technical,5.31,300,3600,0.4425,2,0.8,0.9277400371469631,0.573644375300762,PASS
19:00-20:00,Sales,4.57,300,3600,0.38083333333333336,2,0.8,0.9453158788064785,0.6345665963901436,PASS
19:00-20:00,General,2.41,300,3600,0.20083333333333336,1,0.8,0.809586580789796,0.0,PASS
19:00-20:00,Billing,2.0,300,3600,0.16666666666666666,1,0.8,0.8423400885155391,0.0,PASS
19:00-20:00,Technical,3.16,300,3600,0.2633333333333333,2,0.8,0.9727113844083267,0.7492868277462026,PASS
19:00-20:00,Sales,2.74,300,3600,0.22833333333333336,2,0.8,0.9792095699473488,0.7831161178220901,PASS
19:00-20:00,General,1.54,300,3600,0.12833333333333333,1,0.8,0.8789117117473474,0.0,PASS
20:00-21:00,Billing,5.4,300,3600,0.45,2,0.8,0.9254612944052661,0.5662011635780431,PASS
20:00-21:00,Technical,8.03,300,3600,0.6691666666666667,2,0.8,0.8464812822598914,0.34543060868790587,PASS
20:00-21:00,Sales,6.95,300,3600,0.5791666666666667,2,0.8,0.8816984672940443,0.4368563575212582,PASS
20:00-21:00,General,4.02,300,3600,0.33499999999999996,2,0.8,0.956987365696548,0.6795272662971162,PASS
20:00-21:00,Billing,3.22,300,3600,0.2683333333333333,2,0.8,0.9717183012935149,0.7444412790136399,PASS
20:00-21:00,Technical,5.4,300,3600,0.45,2,0.8,0.9254612944052661,0.5662011635780431,PASS
20:00-21:00,Sales,4.65,300,3600,0.3875,2,0.8,0.9435175694976949,0.6280042180145514,PASS
